iter	Passed	Remaining
0	0	365
1	0	332
2	0	319
3	1	311
4	1	304
5	1	299
6	2	296
7	2	292
8	2	289
9	2	287
10	3	286
11	3	286
12	3	285
13	4	284
14	4	284
15	4	282
16	4	281
17	5	281
18	5	280
19	5	280
20	5	279
21	6	278
22	6	278
23	6	277
24	7	277
25	7	276
26	7	276
27	7	275
28	8	275
29	8	274
30	8	274
31	9	273
32	9	272
33	9	272
34	9	272
35	10	271
36	10	271
37	10	270
38	10	270
39	11	269
40	11	269
41	11	269
42	12	269
43	12	268
44	12	268
45	12	267
46	13	267
47	13	267
48	13	266
49	14	266
50	14	265
51	14	265
52	14	265
53	15	264
54	15	264
55	15	264
56	15	263
57	16	263
58	16	262
59	16	262
60	17	261
61	17	261
62	17	261
63	17	260
64	18	260
65	18	260
66	18	259
67	18	257
68	19	256
69	19	256
70	19	256
71	19	256
72	20	255
73	20	255
74	20	255
75	20	254
76	21	254
77	21	253
78	21	253
79	22	255
80	22	255
81	22	254
82	23	254
83	23	254
84	23	253
85	23	253
86	23	251
87	24	251
88	24	251
89	24	250
90	25	250
91	25	250
92	25	250
93	25	250
94	26	249
95	26	249
96	26	249
97	27	248
98	27	248
99	27	248
100	27	248
101	28	246
102	28	246
103	28	245
104	28	245
105	29	245
106	29	244
107	29	244
108	29	244
109	30	244
110	30	243
111	30	243
112	30	243
113	31	243
114	31	242
115	31	242
116	32	241
117	32	241
118	32	240
119	32	240
120	33	239
121	33	239
122	33	238
123	33	238
124	33	237
125	34	237
126	34	237
127	34	236
128	34	235
129	35	235
130	35	235
131	35	235
132	36	234
133	36	234
134	36	234
135	36	234
136	37	233
137	37	233
138	37	232
139	37	232
140	38	232
141	38	231
142	38	231
143	38	231
144	39	231
145	39	230
146	39	230
147	39	230
148	40	229
149	40	229
150	40	229
151	41	229
152	41	228
153	41	228
154	41	228
155	42	228
156	42	227
157	42	227
158	42	227
159	43	226
160	43	226
161	43	226
162	44	226
163	44	225
164	44	225
165	44	225
166	45	225
167	45	224
168	45	224
169	45	224
170	46	223
171	46	223
172	46	223
173	47	223
174	47	222
175	47	222
176	47	222
177	48	222
178	48	222
179	48	221
180	48	220
181	49	220
182	49	220
183	49	219
184	49	219
185	50	219
186	50	219
187	50	218
188	50	218
189	51	218
190	51	218
191	51	217
192	52	217
193	52	217
194	52	217
195	52	216
196	53	216
197	53	216
198	53	215
199	53	215
200	54	215
201	54	215
202	54	214
203	54	214
204	55	214
205	55	214
206	55	213
207	56	213
208	56	213
209	56	213
210	56	212
211	57	212
212	57	212
213	57	211
214	57	211
215	58	211
216	58	211
217	58	210
218	59	210
219	59	210
220	59	209
221	59	209
222	60	209
223	60	209
224	60	208
225	60	208
226	61	208
227	61	207
228	61	207
229	61	207
230	62	207
231	62	206
232	62	206
233	63	206
234	63	206
235	63	205
236	63	205
237	64	205
238	64	205
239	64	204
240	64	204
241	65	204
242	65	203
243	65	203
244	66	203
245	66	203
246	66	202
247	66	202
248	67	202
249	67	202
250	67	201
251	67	201
252	68	201
253	68	201
254	68	200
255	69	200
256	69	200
257	69	200
258	69	199
259	70	199
260	70	199
261	70	199
262	70	198
263	71	198
264	71	198
265	71	198
266	72	197
267	72	197
268	72	197
269	72	197
270	73	196
271	73	196
272	73	196
273	74	196
274	74	195
275	74	195
276	74	195
277	75	195
278	75	194
279	75	194
280	75	194
281	76	194
282	76	193
283	76	193
284	77	193
285	77	193
286	77	192
287	77	192
288	78	192
289	78	192
290	78	191
291	78	191
292	79	191
293	79	191
294	79	190
295	80	190
296	80	190
297	80	189
298	80	189
299	81	189
300	81	189
301	81	188
302	81	188
303	82	188
304	82	188
305	82	187
306	83	187
307	83	187
308	83	187
309	83	186
310	84	186
311	84	186
312	84	186
313	85	185
314	85	185
315	85	185
316	85	184
317	86	184
318	86	184
319	86	184
320	86	183
321	87	183
322	87	183
323	87	183
324	88	182
325	88	182
326	88	182
327	88	182
328	89	181
329	89	181
330	89	181
331	90	181
332	90	180
333	90	180
334	90	180
335	91	180
336	91	179
337	91	179
338	91	179
339	92	178
340	92	178
341	92	178
342	92	178
343	93	177
344	93	177
345	93	177
346	94	176
347	94	176
348	94	176
349	94	176
350	95	175
351	95	175
352	95	175
353	96	175
354	96	174
355	96	174
356	96	174
357	97	174
358	97	173
359	97	173
360	97	173
361	98	173
362	98	172
363	98	172
364	99	172
365	99	172
366	99	171
367	99	171
368	100	171
369	100	170
370	100	170
371	100	170
372	101	170
373	101	169
374	101	169
375	102	169
376	102	169
377	102	168
378	102	168
379	103	168
380	103	168
381	103	167
382	104	167
383	104	167
384	104	167
385	104	166
386	105	166
387	105	166
388	105	165
389	105	165
390	106	165
391	106	165
392	106	164
393	107	164
394	107	164
395	107	164
396	107	163
397	108	163
398	108	163
399	108	162
400	108	162
401	109	162
402	109	162
403	109	161
404	109	161
405	110	161
406	110	161
407	110	160
408	111	160
409	111	160
410	111	160
411	111	159
412	112	159
413	112	159
414	112	158
415	113	158
416	113	158
417	113	158
418	113	157
419	114	157
420	114	157
421	114	157
422	115	156
423	115	156
424	115	156
425	115	156
426	116	155
427	116	155
428	116	155
429	116	155
430	117	154
431	117	154
432	117	154
433	118	153
434	118	153
435	118	153
436	118	153
437	119	152
438	119	152
439	119	152
440	120	152
441	120	151
442	120	151
443	120	151
444	121	151
445	121	150
446	121	150
447	121	150
448	122	150
449	122	149
450	122	149
451	123	149
452	123	148
453	123	148
454	123	148
455	124	148
456	124	147
457	124	147
458	124	147
459	125	147
460	125	146
461	125	146
462	126	146
463	126	145
464	126	145
465	126	145
466	127	145
467	127	144
468	127	144
469	128	144
470	128	144
471	128	143
472	128	143
473	129	143
474	129	142
475	129	142
476	129	142
477	130	142
478	130	141
479	130	141
480	130	141
481	131	141
482	131	140
483	131	140
484	132	140
485	132	139
486	132	139
487	132	139
488	133	139
489	133	138
490	133	138
491	133	138
492	134	138
493	134	137
494	134	137
495	135	137
496	135	136
497	135	136
498	135	136
499	136	136
500	136	135
501	136	135
502	136	135
503	137	135
504	137	134
505	137	134
506	138	134
507	138	133
508	138	133
509	138	133
510	139	133
511	139	132
512	139	132
513	139	132
514	140	132
515	140	131
516	140	131
517	141	131
518	141	131
519	141	130
520	141	130
521	142	130
522	142	129
523	142	129
524	142	129
525	143	129
526	143	128
527	143	128
528	144	128
529	144	128
530	144	127
531	144	127
532	145	127
533	145	126
534	145	126
535	146	126
536	146	126
537	146	125
538	146	125
539	147	125
540	147	125
541	147	124
542	147	124
543	148	124
544	148	123
545	148	123
546	149	123
547	149	123
548	149	122
549	149	122
550	150	122
551	150	122
552	150	121
553	150	121
554	151	121
555	151	120
556	151	120
557	152	120
558	152	120
559	152	119
560	152	119
561	153	119
562	153	119
563	153	118
564	153	118
565	154	118
566	154	117
567	155	118
568	155	118
569	156	117
570	156	117
571	156	117
572	157	117
573	157	116
574	157	116
575	157	116
576	158	115
577	158	115
578	158	115
579	158	115
580	159	114
581	159	114
582	159	114
583	160	114
584	160	113
585	160	113
586	160	113
587	161	112
588	161	112
589	161	112
590	161	112
591	162	111
592	162	111
593	162	111
594	163	110
595	163	110
596	163	110
597	163	110
598	164	109
599	164	109
600	164	109
601	164	109
602	165	108
603	165	108
604	165	108
605	166	107
606	166	107
607	166	107
608	166	107
609	167	106
610	167	106
611	167	106
612	168	106
613	168	105
614	168	105
615	168	105
616	169	105
617	169	104
618	169	104
619	170	104
620	170	103
621	170	103
622	170	103
623	171	103
624	171	102
625	171	102
626	171	102
627	172	101
628	172	101
629	172	101
630	172	101
631	173	100
632	173	100
633	173	100
634	174	100
635	174	99
636	174	99
637	174	99
638	175	98
639	175	98
640	175	98
641	175	98
642	176	97
643	176	97
644	176	97
645	177	97
646	177	96
647	177	96
648	177	96
649	178	95
650	178	95
651	178	95
652	178	95
653	179	94
654	179	94
655	179	94
656	180	93
657	180	93
658	180	93
659	180	93
660	181	92
661	181	92
662	181	92
663	181	92
664	182	91
665	182	91
666	182	91
667	183	90
668	183	90
669	183	90
670	183	90
671	184	89
672	184	89
673	184	89
674	185	89
675	185	88
676	185	88
677	185	88
678	186	88
679	186	87
680	186	87
681	186	87
682	187	86
683	187	86
684	187	86
685	188	86
686	188	85
687	188	85
688	189	85
689	189	85
690	189	84
691	189	84
692	190	84
693	190	83
694	190	83
695	190	83
696	191	83
697	191	82
698	191	82
699	192	82
700	192	82
701	192	81
702	192	81
703	193	81
704	193	80
705	193	80
706	193	80
707	194	80
708	194	79
709	194	79
710	195	79
711	195	79
712	195	78
713	195	78
714	196	78
715	196	77
716	196	77
717	197	77
718	197	77
719	197	76
720	197	76
721	198	76
722	198	76
723	198	75
724	198	75
725	199	75
726	199	74
727	199	74
728	200	74
729	200	74
730	200	73
731	200	73
732	201	73
733	201	73
734	201	72
735	202	72
736	202	72
737	202	71
738	202	71
739	203	71
740	203	71
741	203	70
742	203	70
743	204	70
744	204	70
745	204	69
746	205	69
747	205	69
748	205	68
749	205	68
750	206	68
751	206	68
752	206	67
753	207	67
754	207	67
755	207	67
756	208	66
757	208	66
758	208	66
759	209	66
760	209	65
761	209	65
762	209	65
763	210	64
764	210	64
765	210	64
766	210	64
767	211	63
768	211	63
769	211	63
