iter	Passed	Remaining
0	48	48538
1	49	24581
2	49	16566
3	50	12552
4	50	10145
5	51	8538
6	52	7393
7	52	6531
8	53	5871
9	54	5349
10	54	4917
11	55	4550
12	55	4242
13	56	3975
14	57	3748
15	57	3547
16	58	3370
17	58	3209
18	59	3065
19	60	2950
20	60	2832
21	61	2726
22	61	2629
23	62	2559
24	63	2480
25	64	2403
26	64	2332
27	65	2268
28	65	2208
29	70	2268
30	73	2284
31	74	2245
32	76	2229
33	76	2184
34	77	2135
35	77	2085
36	78	2036
37	78	1989
38	78	1945
39	79	1902
40	79	1860
41	79	1822
42	80	1784
43	80	1750
44	80	1716
45	81	1684
46	81	1652
47	81	1622
48	82	1594
49	82	1566
50	82	1539
51	83	1515
52	83	1489
53	83	1465
54	83	1442
55	84	1420
56	84	1399
57	84	1379
58	85	1370
59	86	1351
60	86	1331
61	87	1316
62	87	1299
63	87	1285
64	88	1268
65	88	1252
66	88	1236
67	88	1218
68	89	1203
69	89	1189
70	89	1175
71	90	1162
72	90	1149
73	90	1136
74	91	1123
75	91	1111
76	91	1099
77	92	1092
78	92	1081
79	93	1070
80	93	1059
81	93	1049
82	94	1039
83	94	1029
84	94	1017
85	94	1008
86	95	997
87	95	988
88	95	979
89	95	970
90	96	961
91	96	952
92	96	943
93	97	935
94	97	927
95	97	919
96	97	911
97	98	904
98	98	896
99	98	889
100	99	882
101	99	873
102	99	867
103	99	860
104	100	856
105	100	850
106	103	861
107	103	854
108	103	848
109	104	842
110	104	836
111	104	830
112	105	825
113	105	819
114	105	813
115	105	807
116	106	801
117	106	796
118	106	790
119	107	785
120	107	779
121	107	774
122	107	768
123	108	763
124	108	758
125	108	754
126	109	749
127	109	743
128	109	738
129	109	734
130	109	729
131	110	725
132	110	720
133	110	716
134	111	712
135	111	708
136	111	704
137	112	700
138	112	696
139	112	692
140	112	687
141	113	684
142	113	680
143	113	676
144	114	672
145	114	669
146	114	665
147	115	662
148	116	664
149	116	660
150	116	657
151	117	654
152	117	650
153	117	647
154	118	646
155	118	643
156	119	640
157	119	637
158	119	633
159	120	630
160	120	627
161	120	624
162	121	621
163	121	618
164	121	615
165	121	612
166	122	609
167	122	606
168	122	603
169	123	601
170	123	598
171	123	595
172	124	593
173	124	590
174	125	589
175	125	586
176	125	584
177	125	581
178	126	579
179	126	576
180	126	573
181	127	571
182	127	568
183	127	566
184	127	563
185	128	561
186	128	558
187	128	556
188	129	554
189	129	551
190	129	549
191	130	547
192	131	549
193	131	546
194	131	544
195	132	542
196	132	539
197	132	537
198	133	535
199	133	533
200	133	531
201	133	529
202	134	527
203	134	525
204	134	522
205	135	520
206	135	518
207	135	516
208	135	514
209	136	512
210	136	510
211	136	509
212	137	507
213	137	505
214	137	503
215	138	501
216	138	499
217	138	497
218	138	495
219	139	493
220	139	491
221	139	489
222	140	487
223	140	486
224	140	484
225	140	482
226	141	480
227	141	478
228	141	477
229	141	475
230	142	473
231	142	471
232	142	470
233	143	468
234	143	466
235	143	465
236	144	465
237	144	463
238	145	461
239	145	460
240	145	458
241	145	456
242	146	455
243	146	453
244	146	452
245	147	451
246	147	449
247	147	448
248	148	446
249	148	444
250	148	443
251	148	441
252	149	440
253	149	439
254	149	437
255	150	436
256	150	435
257	151	434
258	151	433
259	151	431
260	151	430
261	152	428
262	152	427
263	152	425
264	153	424
265	153	423
266	153	421
267	153	420
268	154	418
269	154	417
270	154	416
271	154	414
272	155	413
273	155	412
274	155	410
275	156	410
276	156	409
277	157	408
278	157	406
279	157	405
280	157	404
281	158	402
282	158	401
283	158	400
284	159	398
285	159	397
286	159	396
287	159	395
288	160	393
289	160	392
290	160	391
291	160	390
292	161	389
293	161	388
294	162	387
295	162	386
296	162	385
297	163	384
298	163	384
299	164	382
300	164	381
301	164	380
302	164	379
303	165	378
304	165	377
305	165	376
306	166	374
307	166	373
308	166	372
309	166	371
310	167	370
311	167	369
312	167	368
313	168	367
314	168	366
315	168	365
316	169	364
317	169	363
318	169	362
319	170	361
320	170	360
321	170	359
322	170	358
323	171	356
324	171	355
325	171	354
326	171	353
327	172	352
328	172	351
329	172	350
330	173	349
331	173	348
332	173	347
333	173	346
334	174	345
335	174	344
336	174	343
337	174	342
338	175	341
339	175	340
340	175	340
341	176	339
342	176	338
343	176	337
344	177	336
345	177	335
346	177	334
347	178	334
348	178	333
349	178	332
350	179	331
351	179	330
352	179	329
353	179	328
354	180	327
355	180	326
356	180	325
357	181	324
358	181	323
359	181	323
360	182	322
361	182	321
362	182	320
363	182	319
364	183	318
365	183	317
366	183	316
367	184	316
368	184	315
369	184	314
370	184	313
371	185	312
372	185	311
373	185	310
374	186	310
375	186	309
376	186	308
377	186	307
378	187	306
379	187	305
380	187	304
381	187	304
382	188	303
383	188	302
384	188	301
385	189	301
386	189	300
387	190	300
388	190	299
389	190	298
390	191	297
391	191	296
392	191	295
393	191	295
394	192	294
395	192	293
396	193	293
397	193	292
398	193	291
399	193	290
400	194	289
401	194	289
402	194	288
403	195	287
404	195	287
405	195	286
406	196	285
407	196	284
408	196	284
409	196	283
410	199	285
411	199	284
412	199	283
413	200	283
414	200	282
415	200	281
416	200	281
417	201	280
418	201	279
419	201	278
420	202	278
421	202	277
422	203	277
423	203	276
424	203	275
425	204	275
426	204	274
427	204	273
428	204	272
429	205	272
430	205	271
431	205	270
432	206	269
433	206	269
434	206	268
435	206	267
436	207	266
437	207	266
438	207	265
439	208	265
440	208	264
441	209	264
442	209	263
443	209	262
444	210	262
445	210	261
446	210	260
447	210	259
448	211	259
449	211	258
450	211	257
451	212	257
452	212	256
453	212	255
454	212	255
455	213	254
456	213	253
457	213	253
458	214	252
459	214	251
460	214	251
461	215	250
462	215	249
463	215	249
464	216	248
465	216	247
466	216	247
467	216	246
468	217	245
469	217	245
470	217	244
471	217	243
472	218	243
473	218	242
474	218	241
475	219	241
476	219	240
477	219	239
478	219	239
479	220	238
480	220	237
481	220	237
482	221	236
483	221	236
484	221	235
485	222	234
486	222	234
487	222	233
488	222	232
489	223	232
490	223	231
491	223	231
492	224	230
493	224	229
494	224	229
495	224	228
496	225	227
497	225	227
498	225	226
499	225	225
500	226	225
501	226	224
502	226	224
503	227	223
504	227	223
505	227	222
506	228	221
507	228	221
508	228	220
509	228	220
510	229	219
511	229	218
512	229	218
513	230	217
514	230	216
515	230	216
516	230	215
517	231	215
518	231	214
519	231	213
520	232	213
521	232	212
522	232	212
523	232	211
524	233	210
525	233	210
526	233	209
527	234	209
528	234	208
529	235	208
530	235	207
531	235	207
532	236	207
533	236	206
534	236	205
535	237	205
536	237	204
537	237	204
538	238	203
539	238	203
540	238	202
541	238	201
542	239	201
543	239	200
544	239	200
545	240	199
546	240	199
547	240	198
548	241	197
549	241	197
550	241	196
551	241	196
552	242	195
553	242	195
554	242	194
555	242	194
556	243	193
557	243	192
558	243	192
559	244	191
560	244	191
561	244	190
562	244	190
563	245	189
564	245	188
565	245	188
566	245	187
567	246	187
568	246	186
569	246	186
570	247	185
571	247	185
572	247	184
573	248	184
574	248	183
575	248	182
576	248	182
577	249	181
578	249	181
579	249	180
580	249	180
581	250	179
582	250	179
583	250	178
584	251	178
585	251	177
586	251	176
587	251	176
588	252	175
589	252	175
590	252	174
591	253	174
592	253	173
593	253	173
594	254	172
595	254	172
596	254	171
597	254	171
